Vardas              Pavarde             ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas44            Pavarde44           9         10        4         0         10        3         
Vardas45            Pavarde45           8         6         6         1         8         0         
Vardas46            Pavarde46           3         10        8         10        6         3         
Vardas47            Pavarde47           3         1         9         5         4         7         
Vardas48            Pavarde48           6         2         7         0         8         3         
Vardas49            Pavarde49           1         8         7         10        2         9         
Vardas50            Pavarde50           2         7         7         6         1         10        
Vardas51            Pavarde51           2         6         8         5         2         10        
Vardas52            Pavarde52           10        0         5         7         3         8         
Vardas53            Pavarde53           7         4         2         0         5         1         
Vardas54            Pavarde54           0         2         1         4         7         3         
Vardas55            Pavarde55           2         0         6         1         6         8         
Vardas56            Pavarde56           9         3         8         8         7         10        
Vardas57            Pavarde57           8         6         2         6         3         6         
Vardas58            Pavarde58           1         4         10        2         7         7         
Vardas59            Pavarde59           3         4         2         2         0         6         
Vardas60            Pavarde60           7         3         8         7         6         0         
Vardas61            Pavarde61           8         7         8         8         8         10        
Vardas62            Pavarde62           7         9         6         4         3         7         
Vardas63            Pavarde63           2         1         2         5         9         6         
Vardas64            Pavarde64           10        6         1         3         2         2         
Vardas65            Pavarde65           4         4         2         4         5         1         
Vardas66            Pavarde66           10        1         9         5         1         9         
Vardas67            Pavarde67           8         6         8         8         9         1         
Vardas68            Pavarde68           4         3         2         9         8         6         
Vardas69            Pavarde69           6         7         6         10        4         3         
Vardas70            Pavarde70           10        3         0         7         7         8         
Vardas71            Pavarde71           10        0         4         4         9         5         
Vardas72            Pavarde72           1         2         7         7         0         0         
Vardas73            Pavarde73           6         3         9         6         10        3         
Vardas74            Pavarde74           0         3         4         5         9         8         
Vardas75            Pavarde75           0         1         5         4         7         6         
Vardas76            Pavarde76           3         9         8         1         1         0         
Vardas77            Pavarde77           5         9         2         10        0         2         
Vardas78            Pavarde78           8         8         7         5         8         3         
Vardas79            Pavarde79           6         7         0         3         1         7         
Vardas80            Pavarde80           7         9         1         8         5         10        
Vardas81            Pavarde81           3         9         7         7         10        5         
Vardas82            Pavarde82           5         0         8         0         9         2         
Vardas83            Pavarde83           6         2         4         7         2         0         
Vardas84            Pavarde84           9         3         6         6         0         0         
Vardas85            Pavarde85           8         1         2         6         8         6         
Vardas86            Pavarde86           7         10        7         5         6         0         
Vardas87            Pavarde87           8         5         8         5         5         1         
Vardas88            Pavarde88           8         7         9         3         9         10        
Vardas89            Pavarde89           4         0         8         2         0         10        
Vardas90            Pavarde90           5         3         7         10        5         9         
Vardas91            Pavarde91           0         1         3         9         10        5         
Vardas92            Pavarde92           4         3         7         0         6         5         
Vardas93            Pavarde93           9         1         7         7         10        2         
Vardas94            Pavarde94           3         5         8         7         6         8         
Vardas95            Pavarde95           0         6         6         7         1         0         
Vardas96            Pavarde96           9         2         2         6         6         7         
Vardas97            Pavarde97           4         8         4         2         9         1         
Vardas98            Pavarde98           4         8         9         4         6         8         
Vardas99            Pavarde99           9         5         0         10        9         0         
Vardas100           Pavarde100          9         8         1         6         0         8         
Vardas101           Pavarde101          8         9         6         5         9         6         
Vardas102           Pavarde102          4         8         5         0         7         8         
Vardas103           Pavarde103          5         6         9         0         8         9         
Vardas104           Pavarde104          2         9         6         8         2         6         
Vardas105           Pavarde105          10        7         7         10        1         0         
Vardas106           Pavarde106          5         6         3         0         0         8         
Vardas107           Pavarde107          3         5         8         7         2         6         
Vardas108           Pavarde108          9         1         1         7         6         2         
Vardas109           Pavarde109          3         8         10        0         8         5         
Vardas110           Pavarde110          4         7         0         6         10        10        
Vardas111           Pavarde111          8         5         8         2         3         4         
Vardas112           Pavarde112          8         2         3         10        9         6         
Vardas113           Pavarde113          6         1         6         10        5         6         
Vardas114           Pavarde114          10        6         7         3         9         0         
Vardas115           Pavarde115          7         1         6         2         5         2         
Vardas116           Pavarde116          4         1         4         7         10        6         
Vardas117           Pavarde117          7         4         1         3         3         3         
Vardas118           Pavarde118          6         0         10        3         6         7         
Vardas119           Pavarde119          4         9         3         5         10        7         
Vardas120           Pavarde120          7         8         10        0         10        6         
Vardas121           Pavarde121          2         3         5         9         7         6         
Vardas122           Pavarde122          1         10        6         4         4         0         
Vardas123           Pavarde123          1         5         8         7         10        1         
Vardas124           Pavarde124          0         2         6         0         3         8         
Vardas125           Pavarde125          6         2         3         3         9         5         
Vardas126           Pavarde126          6         10        7         2         7         7         
Vardas127           Pavarde127          8         2         8         3         2         5         
Vardas128           Pavarde128          2         1         1         3         3         8         
Vardas129           Pavarde129          8         2         4         7         9         8         
Vardas130           Pavarde130          8         10        7         6         1         1         
Vardas131           Pavarde131          10        8         1         8         1         3         
Vardas132           Pavarde132          2         6         7         1         4         8         
Vardas133           Pavarde133          8         2         5         7         2         4         
Vardas134           Pavarde134          8         1         7         2         0         9         
Vardas135           Pavarde135          2         0         3         3         1         10        
Vardas136           Pavarde136          10        9         10        10        8         6         
Vardas137           Pavarde137          5         6         7         4         0         1         
Vardas138           Pavarde138          9         6         5         7         3         10        
Vardas139           Pavarde139          6         8         4         4         2         1         
Vardas140           Pavarde140          7         0         10        3         6         4         
Vardas141           Pavarde141          1         6         7         5         10        2         
Vardas142           Pavarde142          6         3         3         4         8         0         
Vardas143           Pavarde143          2         7         7         5         2         7         
Vardas144           Pavarde144          0         8         7         1         8         2         
Vardas145           Pavarde145          4         0         10        10        10        5         
Vardas146           Pavarde146          4         8         9         4         3         3         
Vardas147           Pavarde147          7         0         7         8         10        8         
Vardas148           Pavarde148          5         2         4         7         9         1         
Vardas149           Pavarde149          7         2         2         0         1         5         
Vardas150           Pavarde150          0         8         9         6         4         8         
Vardas151           Pavarde151          6         2         5         1         3         1         
Vardas152           Pavarde152          5         5         3         5         1         10        
Vardas153           Pavarde153          10        3         10        8         4         5         
Vardas154           Pavarde154          2         0         7         7         9         8         
Vardas155           Pavarde155          1         3         2         7         10        10        
Vardas156           Pavarde156          7         3         4         0         4         4         
Vardas157           Pavarde157          0         2         8         10        0         6         
Vardas158           Pavarde158          7         3         4         4         6         7         
Vardas159           Pavarde159          5         5         1         6         4         9         
Vardas160           Pavarde160          6         4         4         5         4         5         
Vardas161           Pavarde161          3         7         0         8         4         7         
Vardas162           Pavarde162          8         6         8         0         7         3         
Vardas163           Pavarde163          5         8         3         0         3         3         
Vardas164           Pavarde164          1         5         4         5         8         7         
Vardas165           Pavarde165          2         9         2         8         8         0         
Vardas166           Pavarde166          3         0         5         4         7         9         
Vardas167           Pavarde167          9         9         8         4         7         4         
Vardas168           Pavarde168          0         9         7         9         10        8         
Vardas169           Pavarde169          7         3         2         7         10        3         
Vardas170           Pavarde170          1         10        7         6         3         10        
Vardas171           Pavarde171          4         10        6         1         4         1         
Vardas172           Pavarde172          3         4         4         8         6         6         
Vardas173           Pavarde173          0         1         1         8         2         7         
Vardas174           Pavarde174          6         3         7         1         4         2         
Vardas175           Pavarde175          6         8         5         9         2         2         
Vardas176           Pavarde176          0         2         9         0         3         4         
Vardas177           Pavarde177          7         0         9         7         5         8         
Vardas178           Pavarde178          8         10        5         1         2         1         
Vardas179           Pavarde179          10        10        2         1         8         4         
Vardas180           Pavarde180          7         5         0         5         0         4         
Vardas181           Pavarde181          10        9         8         0         2         0         
Vardas182           Pavarde182          10        8         9         1         2         2         
Vardas183           Pavarde183          9         9         0         3         7         0         
Vardas184           Pavarde184          9         5         3         7         2         3         
Vardas185           Pavarde185          6         9         4         3         3         9         
Vardas186           Pavarde186          0         9         9         7         10        9         
Vardas187           Pavarde187          2         2         10        2         2         1         
Vardas188           Pavarde188          1         7         9         10        8         6         
Vardas189           Pavarde189          7         4         3         4         5         5         
Vardas190           Pavarde190          6         2         5         8         0         4         
Vardas191           Pavarde191          6         9         5         3         2         2         
Vardas192           Pavarde192          5         9         8         0         6         9         
Vardas193           Pavarde193          4         7         0         8         9         4         
Vardas194           Pavarde194          5         7         0         4         6         8         
Vardas195           Pavarde195          3         8         2         8         7         1         
Vardas196           Pavarde196          10        1         10        4         0         4         
Vardas197           Pavarde197          0         2         7         5         10        2         
Vardas198           Pavarde198          2         1         10        7         2         8         
Vardas199           Pavarde199          8         5         5         5         10        6         
Vardas200           Pavarde200          6         6         3         9         0         8         
Vardas201           Pavarde201          0         10        7         2         9         6         
Vardas202           Pavarde202          4         0         4         0         10        2         
Vardas203           Pavarde203          9         7         1         3         8         4         
Vardas204           Pavarde204          1         6         3         4         4         0         
Vardas205           Pavarde205          3         7         3         3         0         1         
Vardas206           Pavarde206          8         7         4         10        4         1         
Vardas207           Pavarde207          8         0         5         4         4         5         
Vardas208           Pavarde208          0         6         2         1         0         1         
Vardas209           Pavarde209          4         1         9         8         9         8         
Vardas210           Pavarde210          1         3         4         1         9         8         
Vardas211           Pavarde211          5         9         1         7         6         3         
Vardas212           Pavarde212          9         5         8         3         1         8         
Vardas213           Pavarde213          10        5         9         10        8         2         
Vardas214           Pavarde214          4         8         8         1         3         6         
Vardas215           Pavarde215          5         6         10        1         3         6         
Vardas216           Pavarde216          7         8         3         3         2         3         
Vardas217           Pavarde217          9         4         5         6         0         7         
Vardas218           Pavarde218          3         9         9         7         4         1         
Vardas219           Pavarde219          9         9         2         0         8         0         
Vardas220           Pavarde220          5         2         2         7         3         5         
Vardas221           Pavarde221          3         10        3         3         2         3         
Vardas222           Pavarde222          0         7         3         2         2         10        
Vardas223           Pavarde223          8         0         7         1         1         8         
Vardas224           Pavarde224          2         9         9         2         2         8         
Vardas225           Pavarde225          5         5         7         6         8         8         
Vardas226           Pavarde226          6         3         2         4         9         6         
Vardas227           Pavarde227          0         5         1         8         2         0         
Vardas228           Pavarde228          2         3         7         0         6         3         
Vardas229           Pavarde229          0         2         5         1         6         5         
Vardas230           Pavarde230          3         8         6         0         6         6         
Vardas231           Pavarde231          6         6         2         0         8         7         
Vardas232           Pavarde232          0         1         10        6         10        3         
Vardas233           Pavarde233          1         10        2         8         2         9         
Vardas234           Pavarde234          5         6         10        1         3         6         
Vardas235           Pavarde235          6         8         9         6         8         10        
Vardas236           Pavarde236          10        1         3         8         7         0         
Vardas237           Pavarde237          0         6         3         7         5         2         
Vardas238           Pavarde238          9         1         1         7         5         10        
Vardas239           Pavarde239          6         8         8         8         8         10        
Vardas240           Pavarde240          3         4         6         2         5         6         
Vardas241           Pavarde241          4         3         5         5         0         1         
Vardas242           Pavarde242          0         3         2         3         7         9         
Vardas243           Pavarde243          6         2         0         4         3         9         
Vardas244           Pavarde244          0         1         0         9         7         2         
Vardas245           Pavarde245          3         9         7         9         10        9         
Vardas246           Pavarde246          9         8         4         4         10        10        
Vardas247           Pavarde247          7         5         7         10        3         6         
Vardas248           Pavarde248          4         4         8         1         6         8         
Vardas249           Pavarde249          9         9         1         3         0         3         
Vardas250           Pavarde250          8         3         1         7         2         2         
Vardas251           Pavarde251          7         1         5         10        6         1         
Vardas252           Pavarde252          8         9         9         10        3         10        
Vardas253           Pavarde253          9         3         1         5         7         2         
Vardas254           Pavarde254          3         7         3         0         8         9         
Vardas255           Pavarde255          10        6         5         2         1         0         
Vardas256           Pavarde256          9         8         10        6         6         0         
Vardas257           Pavarde257          7         1         5         10        4         0         
Vardas258           Pavarde258          2         4         6         2         10        4         
Vardas259           Pavarde259          1         6         1         10        4         7         
Vardas260           Pavarde260          9         9         8         9         1         1         
Vardas261           Pavarde261          10        3         3         6         10        1         
Vardas262           Pavarde262          0         5         6         3         6         0         
Vardas263           Pavarde263          5         0         8         3         0         6         
Vardas264           Pavarde264          0         6         1         7         2         2         
Vardas265           Pavarde265          8         10        8         3         0         4         
Vardas266           Pavarde266          4         4         8         2         1         2         
Vardas267           Pavarde267          6         7         5         7         3         8         
Vardas268           Pavarde268          6         7         9         6         7         6         
Vardas269           Pavarde269          7         1         7         4         0         8         
Vardas270           Pavarde270          8         3         1         2         10        9         
Vardas271           Pavarde271          9         4         9         0         1         3         
Vardas272           Pavarde272          0         0         9         3         3         5         
Vardas273           Pavarde273          8         7         1         1         6         8         
Vardas274           Pavarde274          2         5         1         9         1         10        
Vardas275           Pavarde275          3         7         0         8         3         1         
Vardas276           Pavarde276          0         3         8         7         6         3         
Vardas277           Pavarde277          1         4         3         8         5         4         
Vardas278           Pavarde278          4         1         10        1         0         9         
Vardas279           Pavarde279          5         0         6         10        3         2         
Vardas280           Pavarde280          10        2         8         9         7         8         
Vardas281           Pavarde281          9         7         4         0         8         7         
Vardas282           Pavarde282          0         6         3         10        2         3         
Vardas283           Pavarde283          8         3         5         6         8         2         
Vardas284           Pavarde284          7         2         4         7         6         10        
Vardas285           Pavarde285          7         5         9         9         10        0         
Vardas286           Pavarde286          10        3         4         0         6         9         
Vardas287           Pavarde287          5         4         1         5         9         8         
Vardas288           Pavarde288          9         6         8         2         3         8         
Vardas289           Pavarde289          5         0         7         7         8         2         
Vardas290           Pavarde290          6         3         7         9         6         3         
Vardas291           Pavarde291          1         4         6         4         9         6         
Vardas292           Pavarde292          5         10        3         4         7         1         
Vardas293           Pavarde293          3         0         2         1         10        3         
Vardas294           Pavarde294          8         3         2         9         8         3         
Vardas295           Pavarde295          2         9         10        7         5         9         
Vardas296           Pavarde296          8         2         5         2         2         4         
Vardas297           Pavarde297          4         1         2         7         1         5         
Vardas298           Pavarde298          5         0         5         1         3         10        
Vardas299           Pavarde299          7         1         9         8         4         0         
Vardas300           Pavarde300          9         6         7         3         2         6         
Vardas301           Pavarde301          5         0         2         3         3         9         
Vardas302           Pavarde302          9         7         8         8         7         7         
Vardas303           Pavarde303          3         7         4         0         5         9         
Vardas304           Pavarde304          8         2         3         9         0         2         
Vardas305           Pavarde305          0         5         3         4         0         10        
Vardas306           Pavarde306          2         8         10        3         6         0         
Vardas307           Pavarde307          10        4         2         6         2         0         
Vardas308           Pavarde308          9         8         4         0         3         9         
Vardas309           Pavarde309          5         10        1         9         5         7         
Vardas310           Pavarde310          7         4         6         4         2         4         
Vardas311           Pavarde311          0         3         6         3         5         5         
Vardas312           Pavarde312          6         0         7         5         9         5         
Vardas313           Pavarde313          10        7         0         6         9         0         
Vardas314           Pavarde314          8         1         7         0         1         4         
Vardas315           Pavarde315          7         7         10        1         4         4         
Vardas316           Pavarde316          9         5         3         2         2         1         
Vardas317           Pavarde317          6         1         10        7         7         6         
Vardas318           Pavarde318          5         6         8         4         3         5         
Vardas319           Pavarde319          1         7         0         8         3         2         
Vardas320           Pavarde320          6         10        3         0         8         8         
Vardas321           Pavarde321          2         3         0         10        6         4         
Vardas322           Pavarde322          9         3         5         5         5         7         
Vardas323           Pavarde323          6         4         8         2         2         7         
Vardas324           Pavarde324          0         4         9         9         2         3         
Vardas325           Pavarde325          7         2         3         1         5         7         
Vardas326           Pavarde326          8         2         9         8         0         7         
Vardas327           Pavarde327          9         3         10        1         10        1         
Vardas328           Pavarde328          0         2         5         2         7         4         
Vardas329           Pavarde329          2         4         8         2         5         7         
Vardas330           Pavarde330          6         2         5         4         10        0         
Vardas331           Pavarde331          7         10        1         4         1         3         
Vardas332           Pavarde332          10        6         5         3         4         10        
Vardas333           Pavarde333          6         3         2         0         10        9         
Vardas334           Pavarde334          3         8         8         1         4         2         
Vardas335           Pavarde335          2         9         4         1         7         6         
Vardas336           Pavarde336          9         3         1         1         6         10        
Vardas337           Pavarde337          9         7         7         9         4         3         
Vardas338           Pavarde338          8         2         0         1         7         1         
Vardas339           Pavarde339          4         0         1         1         0         9         
Vardas340           Pavarde340          1         7         0         3         8         0         
Vardas341           Pavarde341          2         4         6         7         8         1         
Vardas342           Pavarde342          3         2         5         9         9         5         
Vardas343           Pavarde343          8         7         0         8         6         0         
Vardas344           Pavarde344          10        0         10        9         9         10        
Vardas345           Pavarde345          5         0         8         3         2         0         
Vardas346           Pavarde346          1         3         6         7         7         6         
Vardas347           Pavarde347          10        4         5         3         6         8         
Vardas348           Pavarde348          10        7         10        0         10        10        
Vardas349           Pavarde349          2         3         5         10        4         2         
Vardas350           Pavarde350          7         7         2         7         10        4         
Vardas351           Pavarde351          3         7         4         10        1         6         
Vardas352           Pavarde352          0         1         6         2         5         10        
Vardas353           Pavarde353          9         1         2         7         9         1         
Vardas354           Pavarde354          6         1         4         7         4         3         
Vardas355           Pavarde355          3         4         3         4         0         7         
Vardas356           Pavarde356          8         4         5         3         10        10        
Vardas357           Pavarde357          0         9         8         4         10        2         
Vardas358           Pavarde358          4         1         9         8         1         3         
Vardas359           Pavarde359          6         3         7         8         6         0         
Vardas360           Pavarde360          8         8         4         3         9         8         
Vardas361           Pavarde361          0         8         0         9         4         8         
Vardas362           Pavarde362          6         7         7         10        6         8         
Vardas363           Pavarde363          1         2         6         8         2         10        
Vardas364           Pavarde364          1         4         1         4         9         1         
Vardas365           Pavarde365          1         5         1         9         9         3         
Vardas366           Pavarde366          6         2         5         8         0         8         
Vardas367           Pavarde367          6         1         8         0         10        10        
Vardas368           Pavarde368          5         5         3         10        8         10        
Vardas369           Pavarde369          1         10        6         8         1         8         
Vardas370           Pavarde370          10        2         1         3         1         6         
Vardas371           Pavarde371          3         3         8         3         0         6         
Vardas372           Pavarde372          5         5         3         9         9         2         
Vardas373           Pavarde373          10        2         6         5         0         0         
Vardas374           Pavarde374          1         6         8         8         6         2         
Vardas375           Pavarde375          0         0         10        6         8         8         
Vardas376           Pavarde376          8         7         1         4         10        10        
Vardas377           Pavarde377          5         8         2         6         5         0         
Vardas378           Pavarde378          4         1         10        2         2         9         
Vardas379           Pavarde379          7         8         3         7         4         3         
Vardas380           Pavarde380          2         2         5         6         3         5         
Vardas381           Pavarde381          7         3         3         2         7         1         
Vardas382           Pavarde382          8         0         5         5         9         3         
Vardas383           Pavarde383          2         7         5         2         7         7         
Vardas384           Pavarde384          2         1         6         3         1         2         
Vardas385           Pavarde385          1         1         0         2         3         7         
Vardas386           Pavarde386          10        2         8         3         10        5         
Vardas387           Pavarde387          9         2         2         1         1         7         
Vardas388           Pavarde388          0         1         8         3         7         5         
Vardas389           Pavarde389          0         6         4         9         4         7         
Vardas390           Pavarde390          1         4         1         8         4         10        
Vardas391           Pavarde391          0         4         0         1         5         4         
Vardas392           Pavarde392          9         10        8         6         4         10        
Vardas393           Pavarde393          10        6         6         8         8         10        
Vardas394           Pavarde394          7         3         0         4         3         1         
Vardas395           Pavarde395          2         3         7         6         7         6         
Vardas396           Pavarde396          7         8         5         10        0         7         
Vardas397           Pavarde397          10        7         5         8         1         0         
Vardas398           Pavarde398          4         1         0         8         7         7         
Vardas399           Pavarde399          1         3         2         4         6         5         
Vardas400           Pavarde400          1         3         10        2         8         10        
Vardas401           Pavarde401          3         0         7         0         4         8         
Vardas402           Pavarde402          5         3         0         8         3         1         
Vardas403           Pavarde403          0         0         4         8         7         4         
Vardas404           Pavarde404          3         2         0         1         1         4         
Vardas405           Pavarde405          0         7         6         7         5         6         
Vardas406           Pavarde406          10        2         2         2         0         1         
Vardas407           Pavarde407          5         1         4         1         6         2         
Vardas408           Pavarde408          8         10        6         7         8         4         
Vardas409           Pavarde409          8         5         5         10        0         9         
Vardas410           Pavarde410          1         6         0         2         8         10        
Vardas411           Pavarde411          0         6         4         7         2         3         
Vardas412           Pavarde412          7         1         9         8         8         6         
Vardas413           Pavarde413          10        2         2         7         8         10        
Vardas414           Pavarde414          0         4         10        9         7         3         
Vardas415           Pavarde415          0         6         10        10        3         10        
Vardas416           Pavarde416          6         1         4         4         3         1         
Vardas417           Pavarde417          9         6         1         7         8         3         
Vardas418           Pavarde418          1         8         0         4         3         6         
Vardas419           Pavarde419          0         10        10        9         5         3         
Vardas420           Pavarde420          3         1         5         7         5         8         
Vardas421           Pavarde421          2         7         5         4         0         0         
Vardas422           Pavarde422          10        2         8         0         8         1         
Vardas423           Pavarde423          10        9         6         5         5         0         
Vardas424           Pavarde424          4         6         7         4         10        5         
Vardas425           Pavarde425          0         9         1         5         5         0         
Vardas426           Pavarde426          2         10        1         6         0         9         
Vardas427           Pavarde427          5         9         9         6         9         9         
Vardas428           Pavarde428          9         6         7         5         10        0         
Vardas429           Pavarde429          9         7         0         7         3         10        
Vardas430           Pavarde430          6         5         8         1         8         2         
Vardas431           Pavarde431          8         6         3         10        4         5         
Vardas432           Pavarde432          10        5         8         0         0         0         
Vardas433           Pavarde433          0         6         5         0         3         2         
Vardas434           Pavarde434          1         9         8         0         6         4         
Vardas435           Pavarde435          7         6         5         9         4         3         
Vardas436           Pavarde436          4         9         8         0         5         6         
Vardas437           Pavarde437          7         5         4         6         7         7         
Vardas438           Pavarde438          8         3         1         2         8         5         
Vardas439           Pavarde439          5         9         3         10        5         6         
Vardas440           Pavarde440          0         3         5         10        3         1         
Vardas441           Pavarde441          9         3         2         1         10        0         
Vardas442           Pavarde442          9         2         3         7         6         7         
Vardas443           Pavarde443          9         2         7         7         5         6         
Vardas444           Pavarde444          8         9         0         1         0         3         
Vardas445           Pavarde445          3         3         7         10        2         0         
