Vardas              Pavarde             ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas70            Pavarde70           6         0         9         7         6         10        
Vardas71            Pavarde71           10        8         4         8         4         8         
Vardas72            Pavarde72           10        9         1         9         3         6         
Vardas73            Pavarde73           0         2         6         10        4         9         
Vardas74            Pavarde74           4         8         8         2         8         9         
Vardas75            Pavarde75           5         5         3         7         4         9         
Vardas76            Pavarde76           6         7         7         2         5         10        
Vardas77            Pavarde77           6         3         4         6         9         9         
Vardas78            Pavarde78           9         8         6         8         0         1         
Vardas79            Pavarde79           2         4         5         0         9         1         
Vardas80            Pavarde80           2         1         2         10        4         5         
Vardas81            Pavarde81           4         8         5         3         10        2         
Vardas82            Pavarde82           9         2         6         7         10        7         
Vardas83            Pavarde83           10        5         1         7         3         8         
Vardas84            Pavarde84           8         8         2         9         1         6         
Vardas85            Pavarde85           1         1         0         5         9         10        
Vardas86            Pavarde86           6         7         3         0         0         3         
Vardas87            Pavarde87           5         8         0         10        6         1         
Vardas88            Pavarde88           7         6         3         8         3         7         
Vardas89            Pavarde89           2         2         2         8         7         4         
Vardas90            Pavarde90           4         0         2         0         5         7         
Vardas91            Pavarde91           0         2         6         0         0         7         
Vardas92            Pavarde92           2         0         10        8         5         1         
Vardas93            Pavarde93           1         2         0         7         3         6         
Vardas94            Pavarde94           3         9         0         10        1         1         
Vardas95            Pavarde95           7         3         5         5         5         0         
Vardas96            Pavarde96           5         6         2         4         6         7         
Vardas97            Pavarde97           6         9         2         1         9         3         
Vardas98            Pavarde98           4         7         3         6         7         1         
Vardas99            Pavarde99           10        7         1         10        7         5         
Vardas100           Pavarde100          2         4         6         5         7         4         
Vardas101           Pavarde101          10        4         6         1         1         2         
Vardas102           Pavarde102          2         6         6         4         3         6         
Vardas103           Pavarde103          2         7         6         6         4         7         
Vardas104           Pavarde104          6         8         7         4         10        8         
Vardas105           Pavarde105          5         2         6         5         1         9         
Vardas106           Pavarde106          3         5         6         4         8         2         
Vardas107           Pavarde107          8         4         2         6         8         1         
Vardas108           Pavarde108          7         4         1         8         0         4         
Vardas109           Pavarde109          4         4         7         7         10        6         
Vardas110           Pavarde110          5         1         5         8         5         8         
Vardas111           Pavarde111          5         7         4         10        0         9         
Vardas112           Pavarde112          10        1         10        2         5         1         
Vardas113           Pavarde113          7         8         2         9         0         2         
Vardas114           Pavarde114          4         4         2         3         0         7         
Vardas115           Pavarde115          9         7         7         2         10        2         
Vardas116           Pavarde116          6         3         7         10        10        2         
Vardas117           Pavarde117          7         2         0         9         7         10        
Vardas118           Pavarde118          4         0         9         6         8         7         
Vardas119           Pavarde119          9         8         1         6         2         10        
Vardas120           Pavarde120          2         0         4         1         2         4         
Vardas121           Pavarde121          0         6         3         10        3         0         
Vardas122           Pavarde122          5         5         0         3         8         5         
Vardas123           Pavarde123          8         0         1         8         2         6         
Vardas124           Pavarde124          4         1         1         10        8         8         
Vardas125           Pavarde125          2         8         1         10        2         4         
Vardas126           Pavarde126          2         10        7         0         5         7         
Vardas127           Pavarde127          0         5         1         0         0         2         
Vardas128           Pavarde128          2         2         8         9         5         9         
Vardas129           Pavarde129          6         2         8         2         10        3         
Vardas130           Pavarde130          10        9         2         4         10        7         
Vardas131           Pavarde131          2         10        2         0         6         0         
Vardas132           Pavarde132          6         6         5         1         0         7         
Vardas133           Pavarde133          0         6         1         7         8         7         
Vardas134           Pavarde134          4         4         3         10        4         0         
Vardas135           Pavarde135          9         5         6         9         4         7         
Vardas136           Pavarde136          10        7         1         5         3         3         
Vardas137           Pavarde137          4         9         2         9         8         10        
Vardas138           Pavarde138          1         3         0         10        7         1         
Vardas139           Pavarde139          1         4         7         7         8         8         
Vardas140           Pavarde140          0         0         9         10        9         4         
Vardas141           Pavarde141          10        8         9         5         3         6         
Vardas142           Pavarde142          4         1         8         1         3         10        
Vardas143           Pavarde143          4         5         9         9         3         3         
Vardas144           Pavarde144          8         10        1         1         10        9         
Vardas145           Pavarde145          1         9         4         3         0         3         
Vardas146           Pavarde146          2         8         9         5         1         5         
Vardas147           Pavarde147          8         6         5         1         4         7         
Vardas148           Pavarde148          5         7         3         10        1         0         
Vardas149           Pavarde149          4         2         7         10        1         6         
Vardas150           Pavarde150          9         5         2         7         8         2         
Vardas151           Pavarde151          6         8         0         5         5         0         
Vardas152           Pavarde152          4         7         5         8         2         1         
Vardas153           Pavarde153          1         4         9         10        2         7         
Vardas154           Pavarde154          9         10        1         4         1         2         
Vardas155           Pavarde155          0         4         4         9         9         6         
Vardas156           Pavarde156          5         3         3         6         10        9         
Vardas157           Pavarde157          8         10        1         7         3         9         
Vardas158           Pavarde158          0         4         7         3         9         1         
Vardas159           Pavarde159          3         1         3         5         7         4         
Vardas160           Pavarde160          10        2         10        1         5         9         
Vardas161           Pavarde161          8         7         7         4         3         1         
Vardas162           Pavarde162          4         10        5         8         2         2         
Vardas163           Pavarde163          6         4         7         3         6         10        
Vardas164           Pavarde164          4         4         6         3         9         5         
Vardas165           Pavarde165          3         9         4         6         9         2         
Vardas166           Pavarde166          10        3         8         2         1         9         
Vardas167           Pavarde167          0         5         6         9         3         2         
Vardas168           Pavarde168          7         1         0         1         2         3         
Vardas169           Pavarde169          2         4         10        9         2         0         
Vardas170           Pavarde170          4         5         6         9         9         7         
Vardas171           Pavarde171          8         7         4         8         3         4         
Vardas172           Pavarde172          0         4         1         10        5         0         
Vardas173           Pavarde173          10        9         5         4         2         5         
Vardas174           Pavarde174          9         3         3         1         8         3         
Vardas175           Pavarde175          0         10        10        6         8         3         
Vardas176           Pavarde176          4         4         3         1         5         1         
Vardas177           Pavarde177          6         0         7         4         5         0         
Vardas178           Pavarde178          7         5         8         10        1         6         
Vardas179           Pavarde179          2         4         0         4         5         6         
Vardas180           Pavarde180          4         6         6         7         7         10        
Vardas181           Pavarde181          7         1         1         10        1         0         
Vardas182           Pavarde182          8         1         2         6         9         9         
Vardas183           Pavarde183          7         5         4         4         5         6         
Vardas184           Pavarde184          10        0         9         1         3         4         
Vardas185           Pavarde185          1         5         8         4         10        6         
Vardas186           Pavarde186          8         0         6         5         2         5         
Vardas187           Pavarde187          0         2         4         8         2         10        
Vardas188           Pavarde188          9         4         1         7         8         4         
Vardas189           Pavarde189          6         5         2         2         6         7         
Vardas190           Pavarde190          2         8         7         10        3         0         
Vardas191           Pavarde191          2         7         0         7         7         1         
Vardas192           Pavarde192          10        4         5         6         0         0         
Vardas193           Pavarde193          8         3         5         5         6         1         
Vardas194           Pavarde194          0         0         6         4         5         8         
Vardas195           Pavarde195          7         10        4         10        4         1         
Vardas196           Pavarde196          3         4         5         9         1         10        
Vardas197           Pavarde197          0         1         8         6         6         2         
Vardas198           Pavarde198          2         2         10        9         6         3         
Vardas199           Pavarde199          8         8         4         2         8         2         
Vardas200           Pavarde200          9         2         6         5         6         4         
Vardas201           Pavarde201          9         4         8         1         3         10        
Vardas202           Pavarde202          6         9         4         9         2         2         
Vardas203           Pavarde203          9         9         0         7         2         0         
Vardas204           Pavarde204          5         0         9         9         1         3         
Vardas205           Pavarde205          9         10        2         10        7         2         
Vardas206           Pavarde206          7         2         8         9         4         8         
Vardas207           Pavarde207          0         5         0         3         3         9         
Vardas208           Pavarde208          3         3         3         5         6         1         
Vardas209           Pavarde209          3         10        0         3         2         4         
Vardas210           Pavarde210          8         7         7         2         2         6         
Vardas211           Pavarde211          10        4         4         5         6         7         
Vardas212           Pavarde212          8         0         1         6         2         7         
Vardas213           Pavarde213          0         0         4         2         9         5         
Vardas214           Pavarde214          7         9         5         7         7         3         
Vardas215           Pavarde215          7         4         3         3         4         0         
Vardas216           Pavarde216          8         7         10        10        4         4         
Vardas217           Pavarde217          10        8         0         6         9         8         
Vardas218           Pavarde218          5         5         10        10        10        10        
Vardas219           Pavarde219          8         5         9         6         0         10        
Vardas220           Pavarde220          3         6         3         7         7         4         
Vardas221           Pavarde221          0         2         7         2         10        6         
Vardas222           Pavarde222          5         4         10        2         2         5         
Vardas223           Pavarde223          10        7         2         8         0         4         
Vardas224           Pavarde224          9         10        4         6         8         7         
Vardas225           Pavarde225          4         1         3         0         9         0         
Vardas226           Pavarde226          10        5         4         6         5         3         
Vardas227           Pavarde227          9         2         4         8         1         7         
Vardas228           Pavarde228          6         2         3         5         10        6         
Vardas229           Pavarde229          9         6         3         10        3         2         
Vardas230           Pavarde230          5         1         8         0         5         5         
Vardas231           Pavarde231          2         7         7         4         10        3         
Vardas232           Pavarde232          5         3         7         7         4         8         
Vardas233           Pavarde233          2         7         3         0         1         4         
Vardas234           Pavarde234          7         0         4         1         10        0         
Vardas235           Pavarde235          4         5         9         4         6         2         
Vardas236           Pavarde236          4         6         10        7         10        1         
Vardas237           Pavarde237          9         2         4         0         9         10        
Vardas238           Pavarde238          8         1         7         2         2         8         
Vardas239           Pavarde239          1         3         0         6         9         1         
Vardas240           Pavarde240          7         9         2         0         1         3         
Vardas241           Pavarde241          8         5         10        3         7         6         
Vardas242           Pavarde242          6         1         0         0         8         1         
Vardas243           Pavarde243          8         1         9         4         2         0         
Vardas244           Pavarde244          10        2         5         0         0         8         
Vardas245           Pavarde245          2         7         10        3         9         5         
Vardas246           Pavarde246          8         8         2         3         10        1         
Vardas247           Pavarde247          6         5         9         10        1         7         
Vardas248           Pavarde248          6         6         1         1         0         0         
Vardas249           Pavarde249          4         9         2         7         9         10        
Vardas250           Pavarde250          7         6         8         7         7         9         
Vardas251           Pavarde251          7         7         8         6         3         7         
Vardas252           Pavarde252          7         2         8         3         9         10        
Vardas253           Pavarde253          6         2         3         4         9         6         
Vardas254           Pavarde254          5         10        6         9         0         2         
Vardas255           Pavarde255          2         0         10        8         4         5         
Vardas256           Pavarde256          6         3         1         3         9         3         
Vardas257           Pavarde257          8         0         3         10        2         1         
Vardas258           Pavarde258          9         5         10        0         1         5         
Vardas259           Pavarde259          9         5         8         7         5         9         
Vardas260           Pavarde260          2         4         6         6         6         3         
Vardas261           Pavarde261          9         1         3         9         3         0         
Vardas262           Pavarde262          10        8         7         7         3         7         
Vardas263           Pavarde263          9         6         2         6         1         8         
Vardas264           Pavarde264          6         5         9         7         5         8         
Vardas265           Pavarde265          4         6         1         4         7         8         
Vardas266           Pavarde266          5         3         3         5         5         7         
Vardas267           Pavarde267          9         1         3         0         7         4         
Vardas268           Pavarde268          4         3         7         8         5         3         
Vardas269           Pavarde269          1         4         8         10        4         8         
Vardas270           Pavarde270          3         5         9         9         1         7         
Vardas271           Pavarde271          4         7         2         8         2         8         
Vardas272           Pavarde272          10        3         9         6         8         2         
Vardas273           Pavarde273          0         2         10        10        9         4         
Vardas274           Pavarde274          8         1         4         0         4         0         
Vardas275           Pavarde275          9         8         5         8         0         0         
Vardas276           Pavarde276          0         10        10        4         5         4         
Vardas277           Pavarde277          0         5         5         2         3         3         
Vardas278           Pavarde278          9         3         9         7         8         1         
Vardas279           Pavarde279          5         2         0         9         2         10        
Vardas280           Pavarde280          10        3         4         0         3         4         
Vardas281           Pavarde281          1         3         0         5         5         10        
Vardas282           Pavarde282          2         4         10        5         4         6         
Vardas283           Pavarde283          0         10        4         10        3         10        
Vardas284           Pavarde284          3         10        10        4         1         0         
Vardas285           Pavarde285          5         3         3         10        10        10        
Vardas286           Pavarde286          5         6         2         6         1         6         
Vardas287           Pavarde287          6         2         4         10        4         3         
Vardas288           Pavarde288          0         8         1         7         7         7         
Vardas289           Pavarde289          1         0         5         5         10        10        
Vardas290           Pavarde290          8         9         8         2         8         2         
Vardas291           Pavarde291          6         0         0         2         0         9         
Vardas292           Pavarde292          7         9         8         7         0         9         
Vardas293           Pavarde293          8         7         10        1         0         2         
Vardas294           Pavarde294          0         8         1         0         8         8         
Vardas295           Pavarde295          2         2         3         9         9         9         
Vardas296           Pavarde296          1         5         7         5         3         1         
Vardas297           Pavarde297          3         5         10        0         5         6         
Vardas298           Pavarde298          3         8         1         1         8         3         
Vardas299           Pavarde299          10        7         6         4         7         10        
Vardas300           Pavarde300          1         10        7         0         5         10        
Vardas301           Pavarde301          8         7         10        3         5         3         
Vardas302           Pavarde302          10        1         0         10        5         9         
Vardas303           Pavarde303          2         1         9         3         2         5         
Vardas304           Pavarde304          1         6         9         5         7         8         
Vardas305           Pavarde305          3         8         6         7         6         3         
Vardas306           Pavarde306          5         9         8         10        5         7         
Vardas307           Pavarde307          1         0         3         5         3         3         
Vardas308           Pavarde308          1         7         3         2         1         6         
Vardas309           Pavarde309          5         7         8         5         6         4         
Vardas310           Pavarde310          0         10        9         10        10        9         
Vardas311           Pavarde311          6         8         8         2         6         3         
Vardas312           Pavarde312          4         0         8         5         4         8         
Vardas313           Pavarde313          4         0         5         10        7         10        
Vardas314           Pavarde314          6         2         0         4         8         0         
Vardas315           Pavarde315          9         8         9         0         6         4         
Vardas316           Pavarde316          0         4         7         7         1         9         
Vardas317           Pavarde317          1         2         4         6         10        0         
Vardas318           Pavarde318          0         4         2         9         6         4         
Vardas319           Pavarde319          4         0         9         7         1         9         
Vardas320           Pavarde320          7         7         4         10        6         4         
Vardas321           Pavarde321          5         0         9         1         7         7         
Vardas322           Pavarde322          1         8         4         9         6         5         
Vardas323           Pavarde323          8         9         0         5         2         10        
Vardas324           Pavarde324          1         5         5         3         3         5         
Vardas325           Pavarde325          2         10        6         3         3         1         
Vardas326           Pavarde326          0         4         6         10        7         7         
Vardas327           Pavarde327          7         9         8         3         8         2         
Vardas328           Pavarde328          0         0         1         9         0         4         
Vardas329           Pavarde329          1         10        5         10        0         10        
Vardas330           Pavarde330          2         4         5         9         3         8         
Vardas331           Pavarde331          1         8         5         5         6         7         
Vardas332           Pavarde332          3         8         4         9         10        7         
Vardas333           Pavarde333          0         4         5         7         10        8         
Vardas334           Pavarde334          1         7         3         10        1         0         
Vardas335           Pavarde335          4         10        3         6         9         9         
Vardas336           Pavarde336          8         1         5         10        1         6         
Vardas337           Pavarde337          6         1         8         7         5         5         
Vardas338           Pavarde338          8         2         0         7         8         4         
Vardas339           Pavarde339          2         6         7         4         9         9         
Vardas340           Pavarde340          5         5         8         6         4         4         
Vardas341           Pavarde341          4         2         9         4         10        7         
Vardas342           Pavarde342          3         1         4         2         5         3         
Vardas343           Pavarde343          0         3         4         5         1         10        
Vardas344           Pavarde344          3         3         10        0         3         4         
Vardas345           Pavarde345          5         8         9         2         2         5         
Vardas346           Pavarde346          9         3         3         4         3         9         
Vardas347           Pavarde347          4         3         3         0         9         7         
Vardas348           Pavarde348          3         5         2         7         3         7         
Vardas349           Pavarde349          6         4         4         0         2         0         
Vardas350           Pavarde350          10        4         6         9         10        6         
Vardas351           Pavarde351          4         2         6         4         10        9         
Vardas352           Pavarde352          0         8         8         8         7         7         
Vardas353           Pavarde353          9         6         5         0         7         2         
Vardas354           Pavarde354          1         5         5         8         5         6         
Vardas355           Pavarde355          7         2         1         1         9         3         
Vardas356           Pavarde356          9         7         3         4         6         4         
Vardas357           Pavarde357          9         2         6         1         6         3         
Vardas358           Pavarde358          4         10        10        1         6         4         
Vardas359           Pavarde359          8         10        4         1         7         1         
Vardas360           Pavarde360          2         10        2         7         6         2         
Vardas361           Pavarde361          6         1         3         1         1         5         
Vardas362           Pavarde362          7         8         7         0         3         9         
Vardas363           Pavarde363          10        0         5         5         0         2         
Vardas364           Pavarde364          4         5         8         5         1         3         
Vardas365           Pavarde365          3         5         10        2         7         7         
Vardas366           Pavarde366          4         3         4         10        0         4         
Vardas367           Pavarde367          5         0         6         5         9         3         
Vardas368           Pavarde368          7         10        5         6         2         8         
Vardas369           Pavarde369          8         4         9         2         0         2         
Vardas370           Pavarde370          5         7         10        1         6         10        
Vardas371           Pavarde371          4         1         4         2         10        4         
Vardas372           Pavarde372          7         8         8         6         7         6         
Vardas373           Pavarde373          9         6         7         3         1         0         
Vardas374           Pavarde374          2         5         6         4         6         5         
Vardas375           Pavarde375          8         1         7         6         6         4         
Vardas376           Pavarde376          7         4         2         7         6         6         
Vardas377           Pavarde377          3         0         1         8         4         9         
Vardas378           Pavarde378          8         2         9         0         1         4         
Vardas379           Pavarde379          0         2         5         4         0         6         
Vardas380           Pavarde380          2         9         0         0         10        6         
Vardas381           Pavarde381          2         7         5         0         4         8         
Vardas382           Pavarde382          6         6         2         0         2         4         
Vardas383           Pavarde383          7         5         4         3         4         9         
Vardas384           Pavarde384          1         3         9         10        10        8         
Vardas385           Pavarde385          5         3         3         2         2         6         
Vardas386           Pavarde386          8         7         2         4         0         7         
Vardas387           Pavarde387          1         9         4         7         0         2         
Vardas388           Pavarde388          9         0         0         8         6         2         
Vardas389           Pavarde389          4         4         0         6         3         8         
Vardas390           Pavarde390          3         10        9         10        2         9         
Vardas391           Pavarde391          10        7         7         8         10        7         
Vardas392           Pavarde392          4         7         9         3         5         9         
Vardas393           Pavarde393          0         0         5         4         9         6         
Vardas394           Pavarde394          4         7         9         5         8         8         
Vardas395           Pavarde395          5         10        5         7         1         3         
Vardas396           Pavarde396          1         3         1         4         9         5         
Vardas397           Pavarde397          3         2         5         9         0         4         
Vardas398           Pavarde398          10        4         7         3         6         5         
Vardas399           Pavarde399          8         3         7         2         3         0         
Vardas400           Pavarde400          10        7         9         4         10        3         
Vardas401           Pavarde401          3         2         5         9         1         1         
Vardas402           Pavarde402          4         5         3         4         0         10        
Vardas403           Pavarde403          4         7         6         10        5         4         
Vardas404           Pavarde404          9         6         9         0         7         6         
Vardas405           Pavarde405          7         5         2         0         1         3         
Vardas406           Pavarde406          0         5         4         10        1         1         
Vardas407           Pavarde407          10        2         6         0         1         4         
Vardas408           Pavarde408          6         4         8         5         7         10        
Vardas409           Pavarde409          8         5         1         5         10        6         
Vardas410           Pavarde410          6         0         5         1         0         8         
Vardas411           Pavarde411          1         6         0         4         6         2         
Vardas412           Pavarde412          4         8         9         4         3         10        
Vardas413           Pavarde413          9         5         8         4         0         5         
Vardas414           Pavarde414          6         5         4         0         3         4         
Vardas415           Pavarde415          5         3         1         1         6         10        
Vardas416           Pavarde416          9         5         6         0         1         1         
Vardas417           Pavarde417          6         2         0         5         1         8         
Vardas418           Pavarde418          2         5         0         10        5         2         
Vardas419           Pavarde419          7         0         7         3         7         8         
Vardas420           Pavarde420          3         10        1         6         7         8         
Vardas421           Pavarde421          5         2         9         3         4         10        
Vardas422           Pavarde422          7         6         10        1         8         5         
Vardas423           Pavarde423          1         0         9         1         5         0         
Vardas424           Pavarde424          1         10        0         8         7         5         
Vardas425           Pavarde425          9         10        6         10        6         4         
Vardas426           Pavarde426          1         9         0         4         5         4         
Vardas427           Pavarde427          3         2         1         0         8         7         
Vardas428           Pavarde428          10        2         2         3         3         0         
Vardas429           Pavarde429          3         4         2         6         9         5         
Vardas430           Pavarde430          1         2         4         0         0         4         
Vardas431           Pavarde431          8         9         4         6         4         3         
Vardas432           Pavarde432          4         7         7         3         6         0         
Vardas433           Pavarde433          3         1         5         8         8         8         
Vardas434           Pavarde434          4         6         4         8         8         7         
Vardas435           Pavarde435          2         9         2         0         5         0         
Vardas436           Pavarde436          4         2         6         3         2         2         
Vardas437           Pavarde437          3         10        9         4         0         7         
Vardas438           Pavarde438          10        1         4         6         3         8         
Vardas439           Pavarde439          4         0         1         0         9         8         
Vardas440           Pavarde440          3         4         3         8         1         9         
Vardas441           Pavarde441          5         3         2         9         2         4         
Vardas442           Pavarde442          2         8         6         9         2         5         
Vardas443           Pavarde443          8         6         2         1         4         6         
Vardas444           Pavarde444          3         4         7         1         1         5         
Vardas445           Pavarde445          0         1         4         10        9         1         
Vardas446           Pavarde446          3         5         10        10        0         9         
Vardas447           Pavarde447          4         2         0         1         5         6         
Vardas448           Pavarde448          1         8         4         6         3         9         
Vardas449           Pavarde449          6         2         8         1         10        8         
Vardas450           Pavarde450          3         8         5         10        8         9         
Vardas451           Pavarde451          0         7         8         2         3         2         
Vardas452           Pavarde452          5         4         10        4         1         3         
Vardas453           Pavarde453          0         8         10        2         3         7         
Vardas454           Pavarde454          5         1         9         9         6         10        
Vardas455           Pavarde455          8         4         4         10        2         8         
Vardas456           Pavarde456          3         10        4         9         4         8         
Vardas457           Pavarde457          4         10        6         8         4         2         
Vardas458           Pavarde458          9         6         8         1         0         1         
Vardas459           Pavarde459          4         0         2         1         8         0         
Vardas460           Pavarde460          4         10        8         0         9         3         
Vardas461           Pavarde461          2         2         0         6         7         6         
Vardas462           Pavarde462          8         1         5         6         5         9         
Vardas463           Pavarde463          0         2         2         6         2         1         
Vardas464           Pavarde464          6         3         2         5         6         5         
Vardas465           Pavarde465          0         6         4         3         0         10        
Vardas466           Pavarde466          8         4         7         6         3         6         
Vardas467           Pavarde467          3         5         3         10        1         1         
Vardas468           Pavarde468          4         10        0         7         4         8         
Vardas469           Pavarde469          0         3         1         4         3         8         
Vardas470           Pavarde470          8         10        1         0         10        8         
Vardas471           Pavarde471          10        3         10        4         9         7         
Vardas472           Pavarde472          4         3         5         2         3         0         
Vardas473           Pavarde473          7         10        2         1         2         3         
Vardas474           Pavarde474          4         6         5         4         3         1         
Vardas475           Pavarde475          2         4         0         5         4         9         
Vardas476           Pavarde476          1         7         7         7         2         7         
Vardas477           Pavarde477          5         7         4         5         9         5         
Vardas478           Pavarde478          1         1         9         2         3         0         
Vardas479           Pavarde479          7         10        6         2         7         0         
Vardas480           Pavarde480          3         8         5         6         1         4         
Vardas481           Pavarde481          4         1         3         10        9         2         
Vardas482           Pavarde482          10        10        9         1         8         7         
Vardas483           Pavarde483          4         5         6         9         5         2         
Vardas484           Pavarde484          3         1         3         10        4         9         
Vardas485           Pavarde485          2         2         7         3         3         1         
Vardas486           Pavarde486          6         2         10        2         6         0         
Vardas487           Pavarde487          4         3         3         5         2         9         
Vardas488           Pavarde488          5         6         10        3         3         5         
Vardas489           Pavarde489          1         6         6         4         10        1         
Vardas490           Pavarde490          5         10        9         9         3         6         
Vardas491           Pavarde491          0         6         2         0         0         10        
Vardas492           Pavarde492          9         7         6         5         9         10        
Vardas493           Pavarde493          3         4         4         2         4         9         
Vardas494           Pavarde494          1         7         6         2         1         3         
Vardas495           Pavarde495          0         10        1         4         4         8         
Vardas496           Pavarde496          3         5         5         9         7         1         
Vardas497           Pavarde497          10        4         10        10        6         2         
Vardas498           Pavarde498          1         9         9         7         7         9         
Vardas499           Pavarde499          1         10        0         10        3         9         
Vardas500           Pavarde500          6         7         2         4         9         4         
Vardas501           Pavarde501          0         2         0         6         2         2         
Vardas502           Pavarde502          8         5         5         6         9         5         
Vardas503           Pavarde503          6         0         2         4         8         7         
Vardas504           Pavarde504          4         1         3         2         8         0         
Vardas505           Pavarde505          3         2         10        2         1         5         
Vardas506           Pavarde506          4         6         6         0         3         1         
Vardas507           Pavarde507          6         10        10        7         2         9         
Vardas508           Pavarde508          8         0         8         9         10        9         
Vardas509           Pavarde509          1         4         5         0         1         4         
Vardas510           Pavarde510          1         9         3         2         2         6         
Vardas511           Pavarde511          4         9         0         7         2         2         
Vardas512           Pavarde512          0         0         4         5         6         4         
Vardas513           Pavarde513          6         0         9         6         2         8         
Vardas514           Pavarde514          9         0         6         6         6         0         
Vardas515           Pavarde515          6         10        3         3         3         9         
Vardas516           Pavarde516          6         10        4         8         1         5         
Vardas517           Pavarde517          1         0         2         10        9         4         
Vardas518           Pavarde518          6         5         7         6         5         10        
Vardas519           Pavarde519          5         1         1         8         1         1         
Vardas520           Pavarde520          2         9         5         0         4         9         
Vardas521           Pavarde521          0         1         5         1         7         5         
Vardas522           Pavarde522          9         10        2         3         10        6         
Vardas523           Pavarde523          2         0         10        3         1         6         
Vardas524           Pavarde524          6         4         0         1         1         0         
Vardas525           Pavarde525          9         10        3         9         1         3         
Vardas526           Pavarde526          2         0         6         4         10        0         
Vardas527           Pavarde527          2         8         4         9         7         3         
Vardas528           Pavarde528          3         0         9         8         0         9         
Vardas529           Pavarde529          8         10        1         7         10        5         
Vardas530           Pavarde530          9         8         6         6         5         2         
Vardas531           Pavarde531          2         5         4         6         1         9         
Vardas532           Pavarde532          8         10        3         8         0         8         
Vardas533           Pavarde533          9         6         0         2         8         4         
Vardas534           Pavarde534          8         9         8         3         8         4         
Vardas535           Pavarde535          4         1         7         6         7         6         
